Unnamed: 0_level_0_No.,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Age,Unnamed: 3_level_0_Pos,Games_G,Games_GS,Passing_Cmp,Passing_Att,Passing_Yds,Passing_IAY,Passing_IAY/PA,Passing_CAY,Passing_CAY/Cmp,Passing_CAY/PA,Passing_YAC,Passing_YAC/Cmp,TeamCode,OriginalTable,Passing_Bats,Passing_ThAwy,Passing_Spikes,Passing_Drops,Passing_Drop%,Passing_BadTh,Passing_Bad%,Passing_OnTgt,Passing_OnTgt%,Passing_Sk,Passing_PktTime,Passing_Bltz,Passing_Hrry,Passing_Hits,Passing_Prss,Passing_Prss%,Passing_Scrm,Passing_Yds/Scr,RPO_Plays,RPO_Yds,RPO_PassAtt,RPO_PassYds,RPO_RushAtt,RPO_RushYds,PlayAction_PassAtt,PlayAction_PassYds
7,C.J. Stroud*,22,QB,15,15,319,499,4108,4484.0,9.0,2346.0,7.4,4.7,1762.0,5.5,HTX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Case Keenum,35,QB,2,2,34,53,291,389.0,7.3,151.0,4.4,2.8,140.0,4.1,HTX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Davis Mills,25,QB,6,0,18,39,173,305.0,7.8,99.0,5.5,2.5,74.0,4.1,HTX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Devin Singletary,26,RB,17,10,1,1,6,6.0,6.0,6.0,6.0,6.0,0.0,0.0,HTX,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
7,C.J. Stroud*,22,QB,15,15,319,499,4108,,,,,,,,HTX,advanced_accuracy,9.0,16.0,6.0,18.0,3.8%,95.0,19.9%,357.0,74.8%,,,,,,,,,,,,,,,,,
18,Case Keenum,35,QB,2,2,34,53,291,,,,,,,,HTX,advanced_accuracy,0.0,2.0,0.0,2.0,3.9%,7.0,13.7%,37.0,72.5%,,,,,,,,,,,,,,,,,
10,Davis Mills,25,QB,6,0,18,39,173,,,,,,,,HTX,advanced_accuracy,1.0,1.0,0.0,4.0,10.5%,8.0,21.1%,24.0,63.2%,,,,,,,,,,,,,,,,,
26,Devin Singletary,26,RB,17,10,1,1,6,,,,,,,,HTX,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
7,C.J. Stroud*,22,QB,15,15,319,499,4108,,,,,,,,HTX,advanced_pressure,,,,,,,,,,38.0,2.5,126.0,47.0,38.0,123.0,22.0%,23.0,6.4,,,,,,,,
18,Case Keenum,35,QB,2,2,34,53,291,,,,,,,,HTX,advanced_pressure,,,,,,,,,,6.0,2.5,16.0,1.0,5.0,12.0,20.3%,0.0,,,,,,,,,
10,Davis Mills,25,QB,6,0,18,39,173,,,,,,,,HTX,advanced_pressure,,,,,,,,,,2.0,2.4,7.0,2.0,1.0,5.0,11.9%,1.0,9.0,,,,,,,,
26,Devin Singletary,26,RB,17,10,1,1,6,,,,,,,,HTX,advanced_pressure,,,,,,,,,,0.0,2.7,0.0,0.0,1.0,1.0,100.0%,0.0,,,,,,,,,
7,C.J. Stroud*,22,QB,15,15,319,499,4108,,,,,,,,HTX,advanced_play_type,,,,,,,,,,,,,,,,,,,34.0,344.0,31.0,343.0,1.0,1.0,94.0,1036.0
18,Case Keenum,35,QB,2,2,34,53,291,,,,,,,,HTX,advanced_play_type,,,,,,,,,,,,,,,,,,,7.0,26.0,7.0,26.0,0.0,0.0,5.0,21.0
10,Davis Mills,25,QB,6,0,18,39,173,,,,,,,,HTX,advanced_play_type,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0
26,Devin Singletary,26,RB,17,10,1,1,6,,,,,,,,HTX,advanced_play_type,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
1,Justin Fields,24,QB,13,13,227,370,2562,2966.0,8.0,1338.0,5.9,3.6,1224.0,5.4,CHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tyson Bagent,23,QB,5,4,94,143,859,835.0,5.8,362.0,3.9,2.5,497.0,5.3,CHI,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Justin Fields,24,QB,13,13,227,370,2562,,,,,,,,CHI,advanced_accuracy,11.0,25.0,0.0,13.0,3.8%,58.0,16.8%,252.0,73.0%,,,,,,,,,,,,,,,,,
17,Tyson Bagent,23,QB,5,4,94,143,859,,,,,,,,CHI,advanced_accuracy,4.0,5.0,0.0,6.0,4.3%,19.0,13.8%,106.0,76.8%,,,,,,,,,,,,,,,,,
1,Justin Fields,24,QB,13,13,227,370,2562,,,,,,,,CHI,advanced_pressure,,,,,,,,,,44.0,2.8,143.0,44.0,33.0,121.0,26.5%,43.0,8.4,,,,,,,,
17,Tyson Bagent,23,QB,5,4,94,143,859,,,,,,,,CHI,advanced_pressure,,,,,,,,,,5.0,2.6,48.0,11.0,10.0,26.0,16.4%,11.0,8.5,,,,,,,,
1,Justin Fields,24,QB,13,13,227,370,2562,,,,,,,,CHI,advanced_play_type,,,,,,,,,,,,,,,,,,,60.0,480.0,39.0,397.0,16.0,83.0,73.0,534.0
17,Tyson Bagent,23,QB,5,4,94,143,859,,,,,,,,CHI,advanced_play_type,,,,,,,,,,,,,,,,,,,15.0,76.0,12.0,73.0,1.0,3.0,21.0,206.0
9,Bryce Young,22,QB,16,16,315,527,2877,3980.0,7.6,1572.0,5.0,3.0,1305.0,4.1,CAR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Andy Dalton,36,QB,3,1,34,58,361,478.0,8.2,233.0,6.9,4.0,128.0,3.8,CAR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Johnny Hekker,33,P,17,0,1,1,7,-4.0,-4.0,-4.0,-4.0,-4.0,11.0,11.0,CAR,advanced_air_yards,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Bryce Young,22,QB,16,16,315,527,2877,,,,,,,,CAR,advanced_accuracy,6.0,46.0,1.0,23.0,4.8%,103.0,21.5%,352.0,73.3%,,,,,,,,,,,,,,,,,
14,Andy Dalton,36,QB,3,1,34,58,361,,,,,,,,CAR,advanced_accuracy,2.0,1.0,0.0,5.0,8.8%,11.0,19.3%,39.0,68.4%,,,,,,,,,,,,,,,,,
10,Johnny Hekker,33,P,17,0,1,1,7,,,,,,,,CAR,advanced_accuracy,0.0,0.0,0.0,0.0,0.0%,0.0,0.0%,1.0,100.0%,,,,,,,,,,,,,,,,,
9,Bryce Young,22,QB,16,16,315,527,2877,,,,,,,,CAR,advanced_pressure,,,,,,,,,,62.0,2.5,166.0,38.0,50.0,150.0,24.2%,31.0,8.4,,,,,,,,
